ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
58,72,38,15,-1,875,-1,-1,222,143,1
58,72,38,15,99,875,104,90,-1,143,1
122,131,34,145,555,114,107,45,498,26,1
-1,131,-1,-1,555,114,107,45,498,26,1
-1,-1,-1,-1,-1,114,-1,-1,-1,-1,1
122,-1,34,145,-1,114,107,45,498,26,1
114,107,45,498,26,122,131,34,145,555,0
114,107,45,-1,26,122,-1,34,145,555,0
-1,107,-1,498,-1,122,-1,34,145,-1,0
114,107,45,498,-1,122,-1,34,145,555,0
31,133,112,895,427,150,233,74,360,60,1
-1,-1,-1,-1,427,150,233,-1,-1,-1,1
31,133,112,895,427,-1,233,-1,-1,60,1
31,-1,112,-1,427,-1,233,-1,-1,60,1
150,233,74,360,60,31,133,112,895,427,0
-1,-1,74,-1,-1,-1,133,-1,-1,427,0
-1,-1,-1,360,-1,-1,-1,112,-1,-1,0
150,-1,74,-1,60,31,-1,112,895,-1,0
157,9,7,360,32,36,77,8,202,64,1
-1,9,7,360,32,-1,-1,-1,202,64,1
157,9,7,-1,-1,-1,-1,-1,202,64,1
157,-1,-1,360,32,-1,-1,-1,-1,-1,1
36,77,8,202,64,157,9,7,360,32,0
36,77,8,-1,64,157,-1,-1,360,-1,0
-1,77,-1,-1,-1,-1,9,-1,360,-1,0
36,77,8,202,64,157,9,7,360,-1,0
82,19,238,51,412,114,9,711,81,16,0
82,-1,238,51,412,114,9,711,-1,16,0
82,19,-1,51,-1,-1,-1,-1,81,16,0
-1,19,238,51,-1,-1,-1,-1,81,16,0
114,9,711,81,16,82,19,238,51,412,1
-1,-1,-1,81,-1,-1,-1,-1,-1,412,1
-1,9,711,81,16,82,19,238,51,412,1
-1,9,711,81,16,-1,-1,238,51,-1,1
875,121,1,202,161,777,91,245,81,7,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,7,0
875,121,1,202,-1,777,91,245,-1,7,0
875,121,1,202,161,777,91,-1,81,7,0
777,91,245,81,7,875,121,1,202,161,1
777,91,245,-1,-1,875,121,1,202,161,1
777,91,-1,81,7,875,121,1,202,161,1
777,-1,245,-1,-1,875,-1,1,202,161,1
23,62,238,84,117,10,876,136,498,497,0
23,62,-1,84,117,10,-1,-1,-1,497,0
23,62,-1,84,117,10,876,-1,498,497,0
-1,62,-1,-1,-1,-1,-1,-1,-1,497,0
10,876,136,498,497,23,62,238,84,117,1
10,-1,136,498,-1,-1,-1,238,-1,-1,1
-1,-1,136,-1,-1,-1,62,238,84,117,1
-1,-1,-1,-1,-1,23,-1,-1,-1,-1,1
19,62,268,110,526,86,104,105,222,99,0
-1,-1,268,110,526,-1,-1,105,-1,-1,0
-1,-1,-1,110,-1,-1,-1,-1,222,-1,0
19,-1,-1,110,526,86,104,105,222,99,0
86,104,105,222,99,19,62,268,110,526,1
-1,104,105,222,99,19,-1,268,110,526,1
86,-1,-1,-1,99,19,-1,268,-1,-1,1
86,104,-1,-1,99,-1,-1,268,110,-1,1
75,102,245,202,99,164,113,157,804,57,1
-1,-1,-1,-1,-1,-1,113,-1,-1,-1,1
75,102,245,202,99,164,113,157,804,-1,1
-1,-1,245,202,-1,164,-1,157,-1,-1,1
164,113,157,804,57,75,102,245,202,99,0
-1,-1,-1,-1,57,-1,-1,-1,-1,-1,0
-1,113,-1,804,57,-1,102,-1,-1,99,0
164,113,-1,804,57,75,102,245,202,99,0
31,59,245,145,143,777,19,90,895,427,1
31,59,245,145,143,777,19,90,-1,427,1
31,-1,-1,-1,-1,-1,-1,-1,-1,427,1
31,59,245,145,143,777,19,90,895,-1,1
777,19,90,895,427,31,59,245,145,143,0
-1,-1,-1,-1,-1,-1,59,245,145,-1,0
-1,19,90,895,427,31,59,245,145,143,0
777,19,90,-1,-1,31,59,245,-1,-1,0
887,154,45,67,350,54,32,99,222,17,0
-1,-1,-1,-1,-1,-1,-1,-1,222,-1,0
-1,-1,45,67,350,-1,32,99,-1,17,0
-1,154,-1,-1,350,54,-1,-1,-1,17,0
54,32,99,222,17,887,154,45,67,350,1
54,-1,99,222,17,887,-1,-1,67,350,1
54,-1,99,-1,-1,-1,-1,45,-1,-1,1
-1,32,99,222,17,887,-1,45,-1,350,1
54,120,127,51,22,98,17,99,222,800,0
54,-1,127,51,22,98,17,-1,222,800,0
54,120,-1,51,22,98,17,99,222,800,0
54,-1,-1,51,22,-1,17,-1,222,800,0
98,17,99,222,800,54,120,127,51,22,1
98,17,99,222,800,-1,120,127,-1,22,1
-1,-1,99,-1,800,-1,120,127,51,-1,1
98,-1,99,222,800,-1,-1,-1,51,22,1
36,54,157,910,267,58,133,80,9,800,1
-1,54,157,-1,267,58,133,80,-1,-1,1
36,-1,-1,910,-1,58,-1,80,-1,-1,1
36,54,-1,910,267,-1,-1,-1,9,800,1
58,133,80,9,800,36,54,157,910,267,0
-1,-1,-1,-1,800,36,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,54,-1,910,267,0
-1,-1,-1,9,-1,-1,54,-1,-1,-1,0
48,517,246,67,54,31,805,126,119,143,1
-1,-1,246,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,246,-1,-1,-1,805,126,119,143,1
48,517,-1,-1,-1,31,805,126,119,143,1
31,805,126,119,143,48,517,246,67,54,0
31,805,126,119,143,-1,517,-1,67,54,0
-1,-1,-1,-1,143,-1,517,-1,-1,-1,0
-1,-1,-1,-1,143,-1,517,-1,-1,54,0
516,60,157,29,89,106,11,38,804,223,1
516,60,157,29,89,106,11,38,-1,223,1
-1,-1,-1,29,-1,-1,-1,-1,804,-1,1
516,-1,-1,29,89,106,-1,-1,804,-1,1
106,11,38,804,223,516,60,157,29,89,0
-1,11,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,11,38,804,223,-1,60,-1,29,-1,0
-1,-1,38,-1,223,-1,-1,-1,-1,-1,0
27,238,112,236,235,23,20,134,119,40,0
-1,-1,-1,-1,-1,-1,-1,-1,119,-1,0
27,238,112,-1,235,23,-1,-1,119,40,0
-1,238,-1,236,-1,-1,20,-1,-1,40,0
23,20,134,119,40,27,238,112,236,235,1
23,20,134,-1,-1,27,238,-1,-1,-1,1
23,-1,134,-1,-1,-1,-1,112,-1,235,1
23,-1,-1,-1,-1,27,238,-1,236,-1,1
145,104,9,202,22,122,5,245,875,26,0
145,-1,-1,202,22,122,5,245,875,26,0
145,104,9,202,-1,-1,5,245,-1,26,0
145,104,9,202,22,122,5,245,-1,26,0
122,5,245,875,26,145,104,9,202,22,1
-1,-1,245,875,26,145,104,9,202,22,1
-1,5,-1,875,-1,-1,-1,9,-1,-1,1
122,5,-1,875,26,145,104,9,202,-1,1
84,62,134,236,412,36,254,38,222,350,1
-1,-1,134,-1,-1,36,254,38,222,350,1
84,-1,134,-1,-1,36,254,-1,222,-1,1
84,-1,134,236,412,36,254,38,222,350,1
36,254,38,222,350,84,62,134,236,412,0
36,254,38,-1,350,84,-1,-1,236,412,0
-1,-1,-1,-1,-1,-1,-1,-1,236,-1,0
36,254,-1,222,350,84,-1,-1,236,-1,0
9,266,90,804,201,48,56,805,51,235,0
9,266,90,804,201,48,56,-1,51,235,0
-1,266,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,266,-1,-1,-1,-1,56,-1,-1,-1,0
48,56,805,51,235,9,266,90,804,201,1
48,56,805,-1,235,9,266,90,804,-1,1
-1,-1,805,51,235,-1,-1,90,804,201,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,201,1
27,20,800,804,40,122,11,112,147,3,0
27,20,800,804,-1,-1,11,112,147,3,0
-1,-1,800,-1,-1,-1,11,-1,-1,3,0
27,20,-1,804,-1,122,-1,112,147,-1,0
122,11,112,147,3,27,20,800,804,40,1
-1,-1,-1,-1,-1,-1,-1,800,804,40,1
122,-1,-1,147,3,27,20,800,804,40,1
122,11,112,147,-1,27,20,800,804,40,1
266,126,517,360,89,83,133,711,222,12,0
266,126,517,360,89,-1,-1,711,222,-1,0
266,126,-1,360,89,83,133,711,222,12,0
266,126,517,360,89,-1,133,-1,-1,12,0
83,133,711,222,12,266,126,517,360,89,1
83,-1,-1,222,-1,266,126,-1,-1,-1,1
83,-1,-1,222,-1,-1,-1,-1,-1,-1,1
83,-1,711,222,12,266,-1,-1,360,-1,1
157,77,74,51,43,122,35,18,112,235,1
157,-1,-1,-1,-1,-1,35,18,112,235,1
157,-1,-1,-1,43,-1,-1,-1,-1,-1,1
-1,77,74,-1,-1,122,35,-1,112,235,1
122,35,18,112,235,157,77,74,51,43,0
-1,35,18,112,235,-1,-1,-1,-1,-1,0
122,-1,18,112,-1,-1,-1,-1,51,-1,0
-1,-1,18,-1,-1,-1,-1,-1,-1,-1,0
777,254,142,29,111,122,35,103,18,40,0
-1,254,-1,-1,-1,122,-1,-1,-1,-1,0
-1,254,142,29,111,122,-1,103,18,40,0
777,254,-1,29,111,122,-1,103,18,40,0
122,35,103,18,40,777,254,142,29,111,1
-1,-1,103,-1,-1,-1,-1,-1,-1,-1,1
122,-1,-1,-1,-1,777,-1,142,-1,-1,1
-1,35,-1,18,40,777,254,-1,29,111,1
777,233,7,221,22,6,14,238,99,268,0
-1,233,7,221,22,6,14,238,99,268,0
777,-1,7,221,22,6,14,238,99,268,0
-1,233,7,221,-1,6,14,238,99,268,0
6,14,238,99,268,777,233,7,221,22,1
-1,14,-1,-1,-1,-1,-1,-1,-1,-1,1
6,14,-1,99,-1,777,-1,-1,221,-1,1
6,14,238,99,268,777,-1,-1,221,-1,1
86,107,517,112,57,9,104,887,51,101,0
-1,107,-1,112,-1,-1,-1,-1,-1,-1,0
-1,107,517,112,57,-1,104,887,51,-1,0
-1,-1,-1,-1,-1,-1,-1,887,-1,-1,0
9,104,887,51,101,86,107,517,112,57,1
-1,104,-1,-1,-1,-1,107,-1,-1,-1,1
9,-1,887,51,101,86,107,-1,112,57,1
-1,104,-1,-1,101,86,-1,517,-1,-1,1
9,24,266,145,555,86,62,81,110,223,0
9,24,266,145,-1,86,62,81,-1,-1,0
9,-1,-1,145,555,86,62,-1,110,223,0
9,-1,-1,-1,555,-1,62,-1,-1,-1,0
86,62,81,110,223,9,24,266,145,555,1
86,-1,-1,-1,-1,-1,-1,266,-1,-1,1
-1,62,-1,110,-1,-1,-1,-1,-1,-1,1
86,-1,-1,110,-1,9,24,266,145,555,1
84,11,8,110,147,777,102,1,80,53,0
84,-1,8,110,147,-1,-1,1,80,53,0
84,-1,-1,110,-1,-1,-1,-1,-1,53,0
-1,11,-1,-1,-1,-1,-1,-1,-1,53,0
777,102,1,80,53,84,11,8,110,147,1
777,102,-1,80,53,84,11,8,110,147,1
777,102,1,-1,-1,84,11,8,110,147,1
777,102,1,80,53,84,11,8,-1,147,1
86,233,18,51,134,887,62,38,21,497,0
-1,233,-1,-1,-1,-1,-1,-1,-1,-1,0
86,233,18,-1,134,-1,62,38,-1,-1,0
86,233,-1,51,134,-1,62,-1,21,497,0
887,62,38,21,497,86,233,18,51,134,1
-1,-1,-1,-1,-1,86,-1,-1,-1,-1,1
887,62,38,21,-1,86,233,18,-1,-1,1
-1,62,-1,21,497,-1,-1,-1,-1,134,1
875,121,84,81,16,39,104,901,45,267,1
-1,-1,-1,81,-1,-1,-1,-1,-1,-1,1
-1,121,-1,-1,-1,-1,104,-1,-1,-1,1
875,121,-1,-1,16,-1,-1,901,45,267,1
39,104,901,45,267,875,121,84,81,16,0
-1,-1,-1,45,-1,-1,-1,-1,-1,16,0
-1,-1,-1,45,-1,875,-1,-1,-1,-1,0
39,104,901,45,267,-1,121,84,81,16,0
57,56,166,21,412,126,238,105,29,117,1
57,-1,166,21,412,-1,238,-1,29,117,1
57,56,166,21,-1,126,238,105,-1,117,1
57,56,166,21,-1,126,238,-1,29,117,1
126,238,105,29,117,57,56,166,21,412,0
-1,238,-1,29,117,-1,56,-1,21,412,0
-1,-1,105,-1,117,-1,56,-1,21,412,0
126,238,105,-1,-1,-1,56,166,21,412,0
10,141,8,22,412,17,121,101,222,16,0
-1,-1,-1,-1,-1,-1,-1,101,-1,16,0
-1,141,8,-1,412,-1,121,-1,-1,16,0
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
17,121,101,222,16,10,141,8,22,412,1
17,121,101,-1,16,-1,-1,8,-1,412,1
17,121,-1,222,-1,10,141,-1,-1,-1,1
-1,121,-1,-1,-1,-1,-1,-1,-1,412,1
875,32,90,236,518,516,11,910,145,89,1
-1,-1,-1,-1,-1,516,-1,-1,-1,-1,1
-1,-1,90,-1,518,516,11,910,145,-1,1
-1,32,90,-1,-1,-1,-1,-1,145,-1,1
516,11,910,145,89,875,32,90,236,518,0
-1,-1,-1,145,-1,-1,-1,90,-1,-1,0
516,11,-1,-1,-1,875,32,-1,236,518,0
-1,11,-1,-1,-1,875,32,-1,236,-1,0
82,254,55,222,888,67,203,517,21,26,1
-1,-1,55,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,55,-1,888,-1,-1,517,-1,-1,1
82,254,-1,222,-1,67,203,517,-1,-1,1
67,203,517,21,26,82,254,55,222,888,0
-1,203,517,-1,26,-1,254,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,888,0
67,203,-1,21,26,82,-1,55,-1,888,0
83,11,8,15,117,82,80,157,235,267,1
83,-1,-1,-1,-1,-1,-1,157,235,-1,1
-1,-1,-1,-1,-1,82,80,157,-1,267,1
-1,-1,-1,15,-1,82,-1,-1,-1,-1,1
82,80,157,235,267,83,11,8,15,117,0
82,-1,-1,-1,267,83,11,-1,-1,117,0
-1,-1,-1,-1,-1,-1,11,-1,15,-1,0
82,-1,-1,235,267,83,11,8,15,-1,0
84,24,157,498,98,904,11,136,222,40,1
84,-1,157,-1,98,904,11,136,-1,40,1
84,24,-1,-1,-1,904,-1,-1,-1,-1,1
84,-1,-1,-1,-1,-1,11,136,222,-1,1
904,11,136,222,40,84,24,157,498,98,0
904,11,136,222,-1,84,24,157,498,98,0
-1,11,-1,-1,-1,-1,-1,-1,-1,98,0
904,-1,136,-1,40,-1,-1,-1,-1,-1,0
58,54,99,21,63,2,35,142,236,412,0
-1,54,99,21,63,-1,35,142,-1,412,0
58,-1,-1,-1,63,2,35,142,-1,-1,0
-1,-1,99,-1,63,2,-1,-1,236,412,0
2,35,142,236,412,58,54,99,21,63,1
2,-1,142,-1,412,-1,-1,-1,-1,63,1
2,-1,142,236,412,58,-1,-1,-1,63,1
2,-1,-1,236,-1,-1,-1,-1,-1,-1,1
122,35,134,523,412,85,91,157,222,164,1
122,35,134,523,412,85,-1,157,222,164,1
122,-1,-1,-1,412,85,-1,-1,222,164,1
-1,-1,134,-1,-1,-1,-1,157,-1,-1,1
85,91,157,222,164,122,35,134,523,412,0
-1,-1,157,222,164,122,-1,134,-1,412,0
85,91,157,222,164,-1,35,134,-1,412,0
85,-1,-1,222,164,-1,-1,-1,-1,-1,0
893,200,711,51,902,238,246,112,110,25,1
893,-1,-1,51,-1,-1,-1,-1,110,25,1
893,-1,711,51,902,238,246,112,110,-1,1
-1,200,711,51,-1,-1,246,112,110,25,1
238,246,112,110,25,893,200,711,51,902,0
-1,-1,112,110,-1,-1,-1,-1,-1,-1,0
238,246,112,-1,25,893,200,-1,51,902,0
-1,-1,112,110,-1,-1,-1,711,-1,-1,0
157,11,45,360,98,245,120,517,202,412,1
157,11,-1,-1,-1,-1,-1,517,202,-1,1
157,-1,45,360,98,245,120,517,202,-1,1
-1,-1,45,-1,98,-1,-1,-1,-1,412,1
245,120,517,202,412,157,11,45,360,98,0
245,120,517,-1,-1,157,11,-1,360,-1,0
-1,120,-1,-1,-1,-1,11,45,360,98,0
-1,-1,517,202,-1,157,11,45,-1,98,0
3,28,74,15,267,83,33,112,157,143,1
-1,28,-1,15,267,-1,33,-1,-1,-1,1
-1,-1,74,15,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,83,-1,-1,157,-1,1
83,33,112,157,143,3,28,74,15,267,0
-1,-1,-1,-1,-1,3,-1,74,-1,-1,0
83,33,112,157,143,3,-1,74,15,267,0
83,33,-1,-1,143,-1,-1,-1,-1,267,0
875,32,69,29,111,31,24,38,18,89,0
-1,-1,-1,-1,-1,-1,24,-1,-1,89,0
875,32,69,29,111,-1,24,38,18,89,0
-1,-1,-1,29,111,-1,-1,-1,18,89,0
31,24,38,18,89,875,32,69,29,111,1
31,24,38,-1,-1,875,32,69,29,111,1
31,24,38,18,89,875,-1,69,29,111,1
-1,-1,38,-1,-1,-1,32,-1,-1,-1,1
98,233,61,145,412,84,104,711,18,555,0
98,233,61,145,-1,84,104,711,18,555,0
98,233,61,145,412,-1,-1,711,18,555,0
-1,233,-1,145,-1,-1,-1,-1,-1,555,0
84,104,711,18,555,98,233,61,145,412,1
84,-1,711,18,555,98,-1,-1,145,-1,1
84,104,-1,-1,-1,98,233,61,145,412,1
84,-1,711,18,555,98,233,61,145,412,1
36,77,84,81,16,777,154,101,202,26,1
-1,-1,84,-1,16,777,154,-1,202,-1,1
36,77,-1,-1,-1,-1,154,-1,-1,26,1
36,77,84,81,16,777,154,-1,-1,26,1
777,154,101,202,26,36,77,84,81,16,0
-1,-1,-1,-1,-1,-1,-1,84,-1,16,0
777,154,101,202,26,36,77,-1,81,-1,0
777,154,-1,202,26,36,-1,-1,-1,16,0
875,120,103,18,16,75,141,800,101,147,1
-1,-1,-1,18,-1,-1,-1,-1,-1,147,1
-1,120,103,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,103,-1,-1,-1,-1,-1,-1,147,1
75,141,800,101,147,875,120,103,18,16,0
75,141,800,-1,-1,-1,-1,-1,-1,16,0
-1,-1,800,-1,147,875,-1,-1,-1,16,0
75,141,800,-1,-1,875,120,-1,18,16,0
240,24,134,145,16,887,56,90,18,223,1
240,24,-1,-1,-1,-1,-1,90,-1,223,1
240,-1,134,145,16,-1,56,-1,-1,-1,1
240,24,134,145,16,887,56,-1,18,223,1
887,56,90,18,223,240,24,134,145,16,0
-1,-1,-1,-1,-1,-1,-1,-1,145,-1,0
-1,-1,90,18,-1,240,24,134,145,16,0
887,-1,90,-1,-1,-1,24,-1,-1,-1,0
164,104,90,222,267,17,60,234,110,161,1
164,104,90,222,267,17,60,-1,110,161,1
164,-1,-1,222,-1,17,-1,-1,110,161,1
-1,104,90,-1,-1,-1,60,234,110,-1,1
17,60,234,110,161,164,104,90,222,267,0
17,-1,234,110,-1,-1,-1,-1,-1,-1,0
-1,60,-1,-1,161,164,-1,90,222,267,0
17,60,234,110,161,164,-1,90,222,267,0
86,31,84,202,16,122,121,134,910,89,0
86,-1,-1,-1,-1,-1,121,134,-1,89,0
-1,31,84,202,16,122,121,-1,910,-1,0
86,31,-1,202,16,122,-1,134,910,-1,0
122,121,134,910,89,86,31,84,202,16,1
-1,-1,-1,910,-1,-1,-1,-1,-1,-1,1
122,-1,134,910,-1,-1,-1,84,202,16,1
-1,-1,-1,-1,-1,-1,-1,84,-1,-1,1
41,32,45,523,99,84,5,101,145,37,0
41,32,-1,-1,-1,-1,-1,101,145,-1,0
-1,32,-1,-1,-1,-1,-1,-1,-1,37,0
41,-1,45,523,99,84,5,101,-1,-1,0
84,5,101,145,37,41,32,45,523,99,1
-1,5,-1,-1,37,41,32,45,-1,-1,1
-1,-1,-1,-1,37,41,-1,45,523,-1,1
84,5,101,-1,-1,41,32,-1,523,99,1
14,56,103,222,201,8,102,127,110,101,1
14,56,-1,-1,201,8,-1,-1,110,-1,1
14,56,103,222,-1,8,-1,127,-1,101,1
-1,-1,103,-1,-1,-1,102,127,110,-1,1
8,102,127,110,101,14,56,103,222,201,0
8,102,-1,-1,101,14,56,103,222,201,0
-1,102,127,-1,-1,14,-1,103,222,201,0
-1,102,127,110,101,14,56,103,222,201,0
875,950,127,202,267,126,246,800,22,117,0
-1,950,-1,-1,-1,-1,-1,-1,22,-1,0
875,950,127,202,-1,126,246,800,-1,117,0
-1,-1,-1,-1,-1,126,246,-1,-1,117,0
126,246,800,22,117,875,950,127,202,267,1
-1,-1,800,22,117,875,950,127,202,-1,1
-1,-1,-1,22,117,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,875,-1,-1,202,-1,1
516,143,75,523,350,24,62,90,145,12,0
516,-1,75,-1,-1,24,-1,90,145,12,0
-1,143,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,143,-1,523,350,24,62,90,-1,12,0
24,62,90,145,12,516,143,75,523,350,1
-1,-1,-1,145,12,-1,-1,-1,523,350,1
24,62,-1,-1,12,516,-1,-1,-1,350,1
-1,-1,-1,145,-1,-1,-1,-1,-1,-1,1
98,233,268,236,223,27,141,142,51,99,0
-1,-1,268,-1,-1,27,-1,-1,-1,99,0
-1,233,268,-1,223,-1,141,-1,51,99,0
98,233,-1,-1,223,27,-1,142,-1,-1,0
27,141,142,51,99,98,233,268,236,223,1
-1,-1,-1,-1,99,-1,-1,-1,-1,-1,1
27,141,142,51,99,98,233,268,236,-1,1
-1,141,-1,51,99,98,-1,268,-1,223,1
24,11,99,67,267,897,154,112,29,117,1
-1,-1,-1,-1,-1,897,-1,-1,29,117,1
24,-1,-1,67,-1,-1,-1,112,-1,-1,1
24,-1,-1,-1,267,-1,-1,-1,29,117,1
897,154,112,29,117,24,11,99,67,267,0
897,-1,112,29,117,-1,11,99,67,267,0
897,-1,112,29,-1,24,-1,99,67,-1,0
897,-1,112,-1,117,-1,-1,99,-1,267,0
36,876,75,804,40,10,32,157,4,223,1
36,876,75,804,-1,10,32,157,4,223,1
36,-1,-1,-1,-1,-1,-1,157,-1,-1,1
36,876,-1,-1,40,10,32,157,4,223,1
10,32,157,4,223,36,876,75,804,40,0
-1,-1,157,-1,-1,-1,876,-1,804,-1,0
-1,-1,-1,-1,223,-1,-1,75,-1,-1,0
10,32,157,4,223,36,-1,-1,-1,-1,0
19,131,157,29,412,10,254,163,202,50,0
19,-1,157,-1,-1,10,254,163,-1,-1,0
-1,131,-1,-1,-1,-1,254,-1,-1,50,0
-1,131,-1,29,412,-1,254,163,202,50,0
10,254,163,202,50,19,131,157,29,412,1
-1,-1,-1,-1,50,-1,-1,-1,-1,-1,1
10,-1,163,-1,-1,19,-1,157,29,-1,1
10,254,163,-1,50,19,-1,157,29,412,1
777,59,517,804,117,106,31,80,202,25,1
777,-1,517,804,117,106,-1,80,202,25,1
-1,-1,-1,-1,-1,-1,31,-1,202,-1,1
-1,59,-1,804,117,-1,31,80,202,25,1
106,31,80,202,25,777,59,517,804,117,0
106,31,-1,202,25,777,-1,-1,-1,-1,0
-1,31,80,202,25,777,59,517,804,-1,0
-1,31,80,202,25,777,-1,517,-1,-1,0
19,59,517,21,89,122,20,238,222,201,1
-1,-1,-1,-1,89,122,-1,-1,-1,-1,1
19,-1,517,-1,-1,-1,20,238,222,201,1
-1,59,-1,-1,89,-1,-1,238,222,-1,1
122,20,238,222,201,19,59,517,21,89,0
-1,-1,-1,222,-1,19,59,-1,-1,89,0
122,-1,238,-1,-1,19,59,517,21,-1,0
-1,-1,-1,222,-1,19,-1,517,21,-1,0
777,23,74,202,89,90,19,55,222,147,1
-1,-1,-1,-1,89,-1,19,-1,-1,147,1
-1,23,-1,202,-1,-1,-1,-1,222,-1,1
777,23,-1,-1,-1,-1,-1,-1,-1,147,1
90,19,55,222,147,777,23,74,202,89,0
-1,19,55,222,147,777,23,74,202,89,0
-1,19,55,222,147,777,23,74,202,89,0
-1,19,55,-1,147,777,-1,-1,-1,-1,0
875,60,7,360,111,58,62,127,145,555,1
875,60,-1,-1,111,58,62,127,145,555,1
-1,-1,-1,-1,111,-1,-1,-1,-1,-1,1
875,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
58,62,127,145,555,875,60,7,360,111,0
-1,62,-1,-1,555,875,60,7,360,111,0
58,62,127,145,555,-1,-1,7,360,111,0
58,-1,127,145,555,875,60,7,360,111,0
39,113,103,222,143,92,77,18,202,78,0
39,-1,103,222,143,-1,77,-1,202,78,0
39,113,103,222,-1,92,-1,18,202,78,0
-1,113,103,222,-1,92,-1,18,-1,-1,0
92,77,18,202,78,39,113,103,222,143,1
-1,77,-1,-1,78,39,113,-1,-1,143,1
-1,-1,-1,-1,78,-1,-1,-1,-1,-1,1
92,77,18,202,-1,39,113,103,222,143,1
82,131,84,51,350,10,56,517,222,143,0
-1,131,-1,-1,-1,-1,-1,-1,-1,-1,0
82,-1,-1,51,-1,-1,-1,-1,-1,-1,0
82,-1,-1,51,-1,10,-1,517,-1,-1,0
10,56,517,222,143,82,131,84,51,350,1
10,56,517,222,143,-1,131,84,51,350,1
-1,56,-1,222,-1,82,131,-1,51,350,1
-1,-1,-1,-1,-1,-1,131,-1,-1,-1,1
904,48,131,81,43,83,82,134,110,902,0
-1,-1,-1,-1,-1,-1,82,-1,110,902,0
904,48,131,-1,43,83,82,134,110,-1,0
904,48,-1,81,-1,-1,82,134,110,-1,0
83,82,134,110,902,904,48,131,81,43,1
83,82,-1,110,902,-1,48,-1,81,43,1
-1,82,134,-1,902,-1,48,-1,-1,-1,1
-1,82,-1,-1,902,904,-1,131,-1,43,1
27,121,893,804,25,777,113,800,18,412,1
-1,121,-1,-1,25,-1,113,-1,-1,412,1
-1,121,-1,-1,25,777,113,800,18,412,1
27,121,-1,804,25,777,113,-1,-1,412,1
777,113,800,18,412,27,121,893,804,25,0
777,-1,-1,18,412,27,-1,-1,804,25,0
777,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
777,-1,-1,-1,412,27,121,-1,804,-1,0
83,113,103,157,161,-1,31,38,145,201,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,201,1
-1,-1,103,157,-1,-1,-1,38,145,201,1
-1,113,103,-1,-1,-1,-1,38,-1,-1,1
-1,31,38,145,201,83,113,103,157,161,0
-1,31,38,145,201,83,113,103,-1,161,0
-1,-1,38,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,38,-1,-1,-1,-1,-1,-1,-1,0
799,234,8,901,235,27,266,805,15,412,0
799,234,8,901,235,27,266,-1,15,412,0
-1,234,-1,-1,235,-1,-1,-1,15,-1,0
-1,-1,-1,-1,-1,27,-1,-1,-1,-1,0
27,266,805,15,412,799,234,8,901,235,1
27,266,805,15,-1,-1,234,8,901,235,1
27,-1,805,15,412,-1,234,-1,-1,-1,1
27,266,805,-1,412,799,234,8,901,235,1
84,91,75,523,53,48,950,7,51,25,1
-1,91,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,91,-1,-1,53,48,950,7,-1,25,1
84,-1,75,523,53,48,-1,7,-1,25,1
48,950,7,51,25,84,91,75,523,53,0
48,950,-1,-1,25,-1,-1,75,523,-1,0
48,950,-1,-1,-1,84,-1,75,-1,-1,0
48,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
39,104,245,15,412,75,31,90,804,201,0
-1,104,245,-1,412,75,-1,-1,-1,-1,0
-1,104,-1,15,-1,75,31,90,804,201,0
-1,-1,-1,-1,412,-1,-1,-1,804,-1,0
75,31,90,804,201,39,104,245,15,412,1
75,31,-1,-1,-1,39,104,-1,-1,-1,1
-1,31,90,804,201,39,-1,245,15,-1,1
-1,-1,-1,-1,-1,-1,-1,245,-1,-1,1
82,120,45,18,875,420,141,134,51,25,0
82,120,-1,18,875,-1,-1,-1,51,-1,0
-1,120,45,-1,-1,-1,-1,-1,-1,25,0
82,-1,-1,-1,-1,-1,-1,-1,-1,25,0
420,141,134,51,25,82,120,45,18,875,1
-1,141,134,51,25,82,120,-1,-1,875,1
-1,141,-1,51,-1,82,-1,-1,18,875,1
420,-1,-1,-1,-1,-1,-1,45,-1,-1,1
17,517,157,18,89,142,246,84,81,412,0
17,517,157,-1,89,-1,246,84,-1,412,0
